0.93164 -0.19604
0.92929 -0.19371
0.92556 -0.19003
0.92154 -0.18608
0.91718 -0.18184
0.91245 -0.17726
0.90729 -0.17232
0.90167 -0.16699
0.89559 -0.16126
0.88906 -0.15518
0.88219 -0.14884
0.87510 -0.14234
0.86792 -0.13579
0.86074 -0.12926
0.85358 -0.12278
0.84646 -0.11633
0.83936 -0.10990
0.83227 -0.10350
0.82518 -0.09711
0.81807 -0.09074
0.81095 -0.08438
0.80380 -0.07802
0.79663 -0.07168
0.78944 -0.06535
0.78224 -0.05902
0.77504 -0.05270
0.76783 -0.04641
0.76063 -0.04017
0.75344 -0.03395
0.74625 -0.02776
0.73905 -0.02162
0.73184 -0.01550
0.72461 -0.00939
0.71738 -0.00333
0.71012 0.00272
0.70284 0.00874
0.69555 0.01474
0.68824 0.02072
0.68091 0.02666
0.67358 0.03257
0.66623 0.03844
0.65887 0.04428
0.65150 0.05008
0.64411 0.05586
0.63671 0.06159
0.62930 0.06729
0.62186 0.07295
0.61883 0.07523
0.61577 0.07565
0.60650 0.07688
0.59723 0.07806
0.58796 0.07921
0.57869 0.08031
0.56942 0.08137
0.56016 0.08239
0.55090 0.08337
0.54166 0.08429
0.53242 0.08518
0.52321 0.08601
0.51400 0.08679
0.50481 0.08753
0.49562 0.08821
0.48642 0.08884
0.47722 0.08941
0.46802 0.08994
0.45882 0.09041
0.44964 0.09082
0.44051 0.09117
0.43144 0.09147
0.42243 0.09169
0.41348 0.09185
0.40458 0.09192
0.39569 0.09192
0.38679 0.09183
0.37783 0.09167
0.36882 0.09143
0.35973 0.09112
0.35058 0.09076
0.34140 0.09034
0.33220 0.08986
0.33134 0.08981
0.32830 0.08791
0.32055 0.08303
0.31281 0.07807
0.30509 0.07306
0.29741 0.06801
0.28978 0.06293
0.28221 0.05782
0.27471 0.05268
0.26726 0.04749
0.25985 0.04225
0.25248 0.03697
0.24515 0.03164
0.23784 0.02624
0.23057 0.02080
0.22333 0.01530
0.21614 0.00975
0.20900 0.00415
0.20188 -0.00149
0.19484 -0.00718
0.18786 -0.01289
0.18093 -0.01865
0.17409 -0.02443
0.16733 -0.03025
0.16065 -0.03609
0.15407 -0.04197
0.14757 -0.04790
0.14117 -0.05385
0.13486 -0.05983
0.12867 -0.06584
0.12259 -0.07188
0.11665 -0.07793
0.11086 -0.08398
0.10526 -0.08999
0.09993 -0.09590
0.09494 -0.10161
0.09031 -0.10711
0.08603 -0.11239
0.08206 -0.11749
0.07839 -0.12244
0.07508 -0.12714
0.07218 -0.13146
0.06972 -0.13531
0.06766 -0.13872
0.06592 -0.14172
0.06449 -0.14441
0.06329 -0.14682
